Country,OrgSize,DevType,AISelect,YearsCode,YearsCodePro,CodingActivities,ConvertedCompYearly
USA,medium_size,full_stack,yes,medium,medium,no_code_as_hobby,low
USA,medium_size,full_stack,plan_to,medium,medium,no_code_as_hobby,low
USA,medium_size,full_stack,yes,medium,medium,codes_as_hobby,medium
USA,medium_size,applications,yes,medium,medium,no_code_as_hobby,low
USA,medium_size,full_stack,yes,medium,medium,codes_as_hobby,medium
USA,medium_size,front_end,no,medium,medium,no_code_as_hobby,medium
USA,medium_size,back_end,plan_to,medium,medium,codes_as_hobby,medium
USA,medium_size,full_stack,plan_to,medium,medium,codes_as_hobby,very_high
USA,medium_size,full_stack,yes,medium,medium,no_code_as_hobby,very_high
USA,medium_size,back_end,plan_to,medium,medium,no_code_as_hobby,very_high
USA,medium_size,back_end,yes,medium,medium,codes_as_hobby,very_high
USA,medium_size,full_stack,yes,medium,medium,codes_as_hobby,high
USA,medium_size,back_end,no,medium,medium,codes_as_hobby,medium
USA,medium_size,front_end,plan_to,medium,medium,no_code_as_hobby,low
USA,medium_size,back_end,no,medium,medium,codes_as_hobby,low
USA,medium_size,front_end,no,medium,medium,codes_as_hobby,low
USA,medium_size,applications,plan_to,medium,medium,no_code_as_hobby,medium
USA,medium_size,full_stack,yes,medium,medium,no_code_as_hobby,medium
USA,medium_size,back_end,yes,medium,medium,codes_as_hobby,high
USA,medium_size,full_stack,plan_to,medium,medium,no_code_as_hobby,very_high
USA,medium_size,full_stack,no,high,medium,no_code_as_hobby,very_high
USA,medium_size,full_stack,plan_to,high,medium,codes_as_hobby,medium
USA,medium_size,full_stack,no,high,medium,codes_as_hobby,medium
USA,medium_size,mobile,yes,high,medium,codes_as_hobby,medium
USA,medium_size,full_stack,plan_to,high,medium,codes_as_hobby,medium
USA,medium_size,full_stack,no,high,medium,codes_as_hobby,high
USA,medium_size,applications,no,high,medium,codes_as_hobby,very_high
USA,medium_size,embedded,no,high,medium,codes_as_hobby,high
USA,medium_size,full_stack,yes,high,medium,no_code_as_hobby,very_high
USA,medium_size,embedded,yes,high,medium,codes_as_hobby,very_high
USA,medium_size,back_end,yes,high,medium,codes_as_hobby,very_high
USA,medium_size,back_end,yes,high,medium,codes_as_hobby,very_high
USA,medium_size,front_end,yes,high,medium,no_code_as_hobby,low
USA,medium_size,full_stack,no,high,medium,no_code_as_hobby,low
USA,medium_size,full_stack,no,high,medium,no_code_as_hobby,high
USA,medium_size,back_end,yes,high,medium,codes_as_hobby,medium
USA,medium_size,full_stack,plan_to,high,medium,codes_as_hobby,medium
USA,medium_size,full_stack,plan_to,high,medium,no_code_as_hobby,very_high
USA,medium_size,full_stack,plan_to,high,medium,no_code_as_hobby,low
USA,medium_size,back_end,no,high,medium,codes_as_hobby,low
USA,medium_size,front_end,no,high,medium,codes_as_hobby,medium
USA,medium_size,full_stack,no,high,medium,codes_as_hobby,low
USA,medium_size,back_end,plan_to,high,medium,codes_as_hobby,very_high
USA,medium_size,full_stack,plan_to,high,medium,codes_as_hobby,low
USA,medium_size,full_stack,no,high,medium,codes_as_hobby,low
USA,medium_size,back_end,no,high,medium,codes_as_hobby,high
USA,medium_size,game_graphics,no,high,medium,codes_as_hobby,high
USA,medium_size,full_stack,no,high,medium,codes_as_hobby,medium
USA,medium_size,full_stack,plan_to,high,medium,codes_as_hobby,medium
USA,medium_size,front_end,no,high,medium,no_code_as_hobby,medium
USA,medium_size,full_stack,no,high,medium,codes_as_hobby,very_high
USA,medium_size,full_stack,plan_to,high,medium,codes_as_hobby,low
USA,medium_size,full_stack,yes,high,medium,codes_as_hobby,medium
USA,medium_size,full_stack,plan_to,high,medium,codes_as_hobby,very_high
USA,medium_size,full_stack,yes,high,medium,codes_as_hobby,low
USA,medium_size,applications,yes,high,medium,codes_as_hobby,low
USA,medium_size,game_graphics,no,high,medium,codes_as_hobby,very_high
USA,medium_size,full_stack,yes,high,medium,codes_as_hobby,medium
USA,medium_size,embedded,no,high,medium,codes_as_hobby,medium
USA,medium_size,back_end,yes,high,medium,codes_as_hobby,very_high
USA,medium_size,back_end,yes,high,medium,codes_as_hobby,very_high
USA,medium_size,full_stack,no,high,medium,codes_as_hobby,high
USA,medium_size,full_stack,yes,high,medium,no_code_as_hobby,very_high
USA,medium_size,back_end,no,high,medium,codes_as_hobby,very_high
USA,medium_size,back_end,no,high,medium,codes_as_hobby,very_high
USA,medium_size,full_stack,yes,high,medium,no_code_as_hobby,very_high
USA,medium_size,full_stack,plan_to,high,medium,codes_as_hobby,low
USA,medium_size,front_end,yes,high,medium,codes_as_hobby,high
USA,medium_size,full_stack,yes,high,medium,no_code_as_hobby,medium
USA,medium_size,full_stack,no,high,medium,codes_as_hobby,low
USA,medium_size,back_end,no,high,medium,codes_as_hobby,low
USA,medium_size,full_stack,no,high,medium,no_code_as_hobby,medium
USA,medium_size,back_end,plan_to,high,medium,no_code_as_hobby,very_high
USA,medium_size,full_stack,yes,high,medium,codes_as_hobby,high
USA,medium_size,front_end,plan_to,high,medium,codes_as_hobby,high
USA,medium_size,back_end,yes,high,medium,codes_as_hobby,high
USA,medium_size,back_end,no,high,medium,codes_as_hobby,low
USA,medium_size,front_end,no,high,medium,codes_as_hobby,high
USA,medium_size,game_graphics,no,high,medium,codes_as_hobby,high
USA,medium_size,experience,plan_to,high,medium,codes_as_hobby,low
USA,medium_size,back_end,plan_to,high,medium,codes_as_hobby,very_high
USA,medium_size,full_stack,no,high,medium,codes_as_hobby,medium
USA,medium_size,applications,yes,high,medium,codes_as_hobby,high
USA,medium_size,front_end,no,high,medium,codes_as_hobby,low
USA,medium_size,full_stack,no,high,medium,codes_as_hobby,low
USA,medium_size,full_stack,yes,high,medium,codes_as_hobby,medium
USA,medium_size,full_stack,yes,high,medium,codes_as_hobby,medium
USA,medium_size,full_stack,yes,high,medium,codes_as_hobby,very_high
USA,medium_size,full_stack,plan_to,high,medium,codes_as_hobby,high
USA,medium_size,back_end,plan_to,high,medium,codes_as_hobby,low
USA,medium_size,full_stack,no,high,medium,codes_as_hobby,high
USA,medium_size,back_end,no,high,medium,codes_as_hobby,medium
USA,medium_size,mobile,no,high,medium,codes_as_hobby,very_high
USA,medium_size,front_end,yes,high,medium,no_code_as_hobby,very_high
USA,medium_size,full_stack,no,high,medium,no_code_as_hobby,very_high
USA,medium_size,back_end,no,high,medium,codes_as_hobby,medium
USA,medium_size,back_end,plan_to,high,medium,codes_as_hobby,high
USA,medium_size,back_end,no,high,medium,codes_as_hobby,low
USA,medium_size,full_stack,plan_to,high,medium,codes_as_hobby,high
USA,medium_size,full_stack,plan_to,high,medium,codes_as_hobby,medium
USA,medium_size,back_end,plan_to,high,medium,no_code_as_hobby,very_high
USA,medium_size,embedded,yes,high,medium,codes_as_hobby,low
USA,medium_size,full_stack,no,high,medium,codes_as_hobby,high
USA,medium_size,mobile,no,high,medium,codes_as_hobby,high
USA,medium_size,back_end,plan_to,high,medium,codes_as_hobby,medium
USA,medium_size,full_stack,no,high,medium,codes_as_hobby,high
USA,medium_size,embedded,plan_to,high,medium,codes_as_hobby,low
USA,medium_size,full_stack,plan_to,high,medium,no_code_as_hobby,very_high
USA,medium_size,full_stack,yes,high,medium,no_code_as_hobby,high
USA,medium_size,applications,no,high,medium,codes_as_hobby,medium
USA,medium_size,full_stack,no,high,medium,codes_as_hobby,high
USA,medium_size,full_stack,no,high,medium,codes_as_hobby,high
USA,medium_size,full_stack,no,high,medium,no_code_as_hobby,low
USA,medium_size,back_end,no,high,medium,codes_as_hobby,high
USA,medium_size,applications,yes,high,medium,codes_as_hobby,medium
USA,medium_size,back_end,yes,high,medium,codes_as_hobby,medium
USA,medium_size,experience,plan_to,high,medium,codes_as_hobby,very_high
USA,medium_size,applications,plan_to,high,medium,codes_as_hobby,medium
USA,medium_size,full_stack,plan_to,high,medium,codes_as_hobby,very_high
USA,medium_size,full_stack,no,high,medium,no_code_as_hobby,high
